Name,Date,Close,Volume,Market_Cap
Steem,"Jul 12, 2018",1.29,"2,137,180","349,063,000"
Steem,"Jul 11, 2018",1.32,"3,332,510","347,666,000"
Steem,"Jul 10, 2018",1.31,"2,299,750","390,876,000"
Steem,"Jul 09, 2018",1.48,"2,285,480","414,702,000"
Steem,"Jul 08, 2018",1.57,"2,659,300","422,428,000"
Steem,"Jul 07, 2018",1.60,"3,356,840","420,275,000"
Steem,"Jul 06, 2018",1.60,"5,273,050","409,721,000"
Steem,"Jul 05, 2018",1.55,"3,236,730","424,959,000"
Steem,"Jul 04, 2018",1.61,"4,660,140","488,387,000"
QASH,"Jun 21, 2018",0.318316,"1,298,790","118,150,000"
QASH,"Jun 20, 2018",0.337971,"1,244,550","118,991,000"
QASH,"Jun 19, 2018",0.339732,"1,699,890","118,727,000"
QASH,"Jun 18, 2018",0.339415,"1,799,900","107,804,000"
QASH,"Jun 17, 2018",0.308446,"1,174,980","111,168,000"
QASH,"Jun 16, 2018",0.317678,"1,430,130","113,355,000"
Veritaseum,"Jul 15, 2018",47.38,"896,841","98,987,500"
Veritaseum,"Jul 14, 2018",47.62,"752,000","94,421,300"
Veritaseum,"Jul 13, 2018",46.24,"1,737,460","100,730,000"
Veritaseum,"Jul 12, 2018",49.42,"2,284,470","105,731,000"
Veritaseum,"Jul 11, 2018",51.34,"1,185,160","109,665,000"
Veritaseum,"Jul 10, 2018",53.87,"1,167,920","123,126,000"
Veritaseum,"Jul 09, 2018",60.50,"1,197,170","139,140,000"
Veritaseum,"Jul 08, 2018",66.93,"558,002","131,051,000"
Veritaseum,"Jul 07, 2018",64.42,"1,587,890","126,440,000"
Veritaseum,"Jul 06, 2018",62.11,"2,253,430","122,955,000"
Veritaseum,"Jul 05, 2018",60.40,"1,430,780","118,855,000"
Veritaseum,"Jul 04, 2018",58.03,"568,199","111,904,000"
Veritaseum,"Jul 03, 2018",55.75,"848,391","106,122,000"
Steem,"Jul 03, 2018",1.85,"10,897,700","436,428,000"
Steem,"Jul 02, 2018",1.66,"9,989,900","430,946,000"
Steem,"Jul 01, 2018",1.62,"27,043,100","419,028,000"
Steem,"Jun 30, 2018",1.63,"10,236,400","343,599,000"
Steem,"Jun 29, 2018",1.33,"4,249,710","313,386,000"
Steem,"Jun 28, 2018",1.18,"1,359,010","337,750,000"
Steem,"Jun 27, 2018",1.27,"918,217","337,596,000"
Steem,"Jun 26, 2018",1.27,"1,283,810","355,207,000"
Steem,"Jun 25, 2018",1.34,"1,447,640","343,396,000"
Steem,"Jun 24, 2018",1.30,"1,885,270","354,149,000"
Steem,"Jun 23, 2018",1.35,"974,486","354,578,000"
Steem,"Jun 22, 2018",1.35,"2,075,540","407,448,000"
Steem,"Jun 21, 2018",1.56,"1,854,370","424,153,000"
Steem,"Jun 20, 2018",1.62,"1,849,220","441,209,000"
Steem,"Jun 19, 2018",1.67,"1,737,680","432,095,000"
Steem,"Jun 18, 2018",1.65,"1,513,690","424,277,000"
Steem,"Jun 17, 2018",1.62,"1,028,150","433,585,000"
Steem,"Jun 16, 2018",1.65,"1,212,650","432,439,000"
Veritaseum,"Jul 02, 2018",53.24,"622,530","103,000,000"
Veritaseum,"Jul 01, 2018",50.76,"375,448","95,862,200"
Veritaseum,"Jun 30, 2018",47.64,"332,287","91,828,300"
Veritaseum,"Jun 29, 2018",45.05,"259,087","93,243,500"
Veritaseum,"Jun 28, 2018",45.74,"370,280","93,098,600"
Veritaseum,"Jun 27, 2018",46.00,"674,185","87,111,100"
Veritaseum,"Jun 26, 2018",44.76,"752,975","105,400,000"
Veritaseum,"Jun 25, 2018",51.11,"546,488","107,488,000"
Veritaseum,"Jun 24, 2018",52.66,"989,978","109,428,000"
Veritaseum,"Jun 23, 2018",53.57,"907,261","116,438,000"
Veritaseum,"Jun 22, 2018",57.14,"998,581","124,693,000"
Veritaseum,"Jun 21, 2018",61.23,"937,120","136,388,000"
Veritaseum,"Jun 20, 2018",66.99,"1,178,360","130,060,000"
Veritaseum,"Jun 19, 2018",63.96,"615,812","131,362,000"
Veritaseum,"Jun 18, 2018",64.23,"1,070,660","130,554,000"
Veritaseum,"Jun 17, 2018",64.44,"1,016,900","136,031,000"
Factom,"Jul 15, 2018",10.64,"60,034","91,538,500"
Factom,"Jul 14, 2018",10.47,"66,409","90,482,900"
Factom,"Jul 13, 2018",10.37,"113,078","88,892,200"
Factom,"Jul 12, 2018",10.10,"107,111","92,658,700"
Factom,"Jul 11, 2018",10.60,"158,576","95,449,300"
Factom,"Jul 10, 2018",10.91,"169,166","103,870,000"
Factom,"Jul 09, 2018",11.93,"151,131","99,605,800"
Factom,"Jul 08, 2018",11.39,"190,470","101,470,000"
Factom,"Jul 07, 2018",11.53,"540,436","90,775,000"
Factom,"Jul 06, 2018",10.28,"195,718","94,277,400"
Veritaseum,"Jun 16, 2018",67.14,"1,072,600","134,639,000"
TenX,"Jul 15, 2018",0.730223,"4,856,290","81,509,100"
TenX,"Jul 14, 2018",0.746002,"7,753,930","76,261,300"
TenX,"Jul 13, 2018",0.701817,"12,405,200","65,521,200"
TenX,"Jul 12, 2018",0.588453,"4,906,510","65,393,900"
TenX,"Jul 11, 2018",0.599807,"5,622,960","64,739,100"
TenX,"Jul 10, 2018",0.592098,"4,754,660","68,694,000"
TenX,"Jul 09, 2018",0.628803,"3,774,090","70,287,200"
TenX,"Jul 08, 2018",0.643451,"3,202,230","71,505,900"
TenX,"Jul 07, 2018",0.654340,"3,336,940","68,905,100"
Factom,"Jul 05, 2018",10.78,"145,267","96,458,500"
Factom,"Jul 04, 2018",10.93,"136,664","89,455,400"
Factom,"Jul 03, 2018",10.22,"178,669","92,071,100"
Factom,"Jul 02, 2018",10.57,"301,242","80,403,200"
Factom,"Jul 01, 2018",9.01,"71,433","77,806,800"
Factom,"Jun 30, 2018",8.98,"143,983","75,290,800"
Factom,"Jun 29, 2018",8.53,"341,919","73,505,000"
Factom,"Jun 28, 2018",8.41,"91,404","80,030,800"
Factom,"Jun 27, 2018",9.20,"118,073","79,373,300"
Factom,"Jun 26, 2018",9.13,"95,787","83,630,700"
Factom,"Jun 25, 2018",9.56,"168,495","85,540,800"
Factom,"Jun 24, 2018",9.81,"710,062","90,053,600"
Factom,"Jun 23, 2018",10.30,"135,868","90,654,100"
Factom,"Jun 22, 2018",10.36,"210,208","103,893,000"
Factom,"Jun 21, 2018",11.89,"289,231","103,542,000"
Factom,"Jun 20, 2018",11.84,"187,510","107,831,000"
Factom,"Jun 19, 2018",12.35,"306,820","102,468,000"
Factom,"Jun 18, 2018",11.72,"723,922","95,906,000"
Factom,"Jun 17, 2018",10.93,"60,507","93,765,300"
Factom,"Jun 16, 2018",10.62,"108,537","93,862,400"
TenX,"Jul 06, 2018",0.633875,"4,293,480","74,808,700"
TenX,"Jul 05, 2018",0.684656,"4,404,800","76,590,700"
TenX,"Jul 04, 2018",0.699800,"4,849,650","79,654,900"
TenX,"Jul 03, 2018",0.729605,"5,203,300","85,340,000"
TenX,"Jul 02, 2018",0.782273,"6,160,490","80,413,400"
TenX,"Jul 01, 2018",0.737786,"6,506,070","84,051,600"
TenX,"Jun 30, 2018",0.767305,"16,080,500","80,698,600"
TenX,"Jun 29, 2018",0.737008,"9,331,330","57,411,800"
TenX,"Jun 28, 2018",0.527113,"4,620,710","54,894,600"
TenX,"Jun 27, 2018",0.501573,"3,095,970","53,091,700"
TenX,"Jun 26, 2018",0.486612,"2,723,770","56,788,200"
TenX,"Jun 25, 2018",0.520103,"2,946,290","56,683,400"
TenX,"Jun 24, 2018",0.520919,"3,085,970","56,932,600"
TenX,"Jun 23, 2018",0.521517,"3,031,680","57,658,400"
TenX,"Jun 22, 2018",0.528036,"3,079,500","65,600,600"
TenX,"Jun 21, 2018",0.600392,"3,172,140","67,034,100"
TenX,"Jun 20, 2018",0.613917,"3,168,440","68,990,400"
TenX,"Jun 19, 2018",0.632250,"3,731,750","68,428,200"
TenX,"Jun 18, 2018",0.628126,"3,184,090","67,188,500"
Bytom,"Jul 15, 2018",0.304398,"56,165,400","296,668,000"
Bytom,"Jul 14, 2018",0.294101,"51,597,100","294,237,000"
Bytom,"Jul 13, 2018",0.293630,"44,228,000","303,134,000"
Bytom,"Jul 12, 2018",0.300670,"54,088,900","314,963,000"
Bytom,"Jul 11, 2018",0.312198,"71,780,600","320,434,000"
Bytom,"Jul 10, 2018",0.318959,"60,727,500","351,829,000"
Bytom,"Jul 09, 2018",0.352647,"82,291,400","380,026,000"
Bytom,"Jul 08, 2018",0.379363,"59,669,500","391,331,000"
Bytom,"Jul 07, 2018",0.389765,"63,393,600","388,361,000"
Bytom,"Jul 06, 2018",0.389463,"86,326,100","385,922,000"
Bytom,"Jul 05, 2018",0.385851,"78,911,100","401,209,000"
Bytom,"Jul 04, 2018",0.400814,"91,437,900","397,218,000"
Bytom,"Jul 03, 2018",0.394983,"80,162,800","407,895,000"
TenX,"Jun 17, 2018",0.617571,"3,412,570","66,491,300"
TenX,"Jun 16, 2018",0.608141,"3,214,640","67,118,300"
Bytom,"Jul 02, 2018",0.408240,"92,843,100","374,403,000"
Bytom,"Jul 01, 2018",0.373490,"129,049,000","372,428,000"
Bytom,"Jun 30, 2018",0.369861,"76,161,400","357,009,000"
Bytom,"Jun 29, 2018",0.355870,"59,430,300","337,199,000"
Bytom,"Jun 28, 2018",0.336189,"59,084,500","370,206,000"
Bytom,"Jun 27, 2018",0.369280,"58,743,000","334,377,000"
Bytom,"Jun 26, 2018",0.333168,"61,536,000","372,951,000"
Bytom,"Jun 25, 2018",0.371949,"88,078,700","366,955,000"
Bytom,"Jun 24, 2018",0.366683,"65,796,000","409,210,000"
Bytom,"Jun 23, 2018",0.409148,"78,099,900","425,286,000"
Bytom,"Jun 22, 2018",0.424201,"108,241,000","504,532,000"
Bytom,"Jun 21, 2018",0.506338,"53,987,000","519,258,000"
Bytom,"Jun 20, 2018",0.518801,"82,091,600","544,820,000"
Bytom,"Jun 19, 2018",0.542322,"109,156,000","562,259,000"
Bytom,"Jun 18, 2018",0.560509,"88,543,700","568,450,000"
Bytom,"Jun 17, 2018",0.567134,"81,583,100","576,662,000"
Bytom,"Jun 16, 2018",0.573768,"78,182,000","561,300,000"
Polymath,"Jul 15, 2018",0.337770,"1,213,520","90,150,500"
Polymath,"Jul 14, 2018",0.328172,"1,120,670","87,737,700"
Polymath,"Jul 13, 2018",0.316149,"1,494,210","90,398,200"
Polymath,"Jul 12, 2018",0.327062,"1,202,240","97,436,700"
Polymath,"Jul 11, 2018",0.353071,"1,448,940","92,787,000"
Elastos,"Jul 15, 2018",17.21,"4,670,650","87,462,900"
Elastos,"Jul 14, 2018",16.66,"2,576,400","87,457,100"
Elastos,"Jul 13, 2018",16.64,"6,032,210","84,731,600"
Elastos,"Jul 12, 2018",15.93,"6,534,590","90,402,800"
Elastos,"Jul 11, 2018",17.26,"5,803,660","95,752,500"
Elastos,"Jul 10, 2018",17.71,"4,225,790","112,089,000"
Elastos,"Jul 09, 2018",21.33,"7,253,490","112,517,000"
Elastos,"Jul 08, 2018",21.51,"6,934,970","123,228,000"
Elastos,"Jul 07, 2018",23.48,"6,724,880","122,420,000"
Polymath,"Jul 10, 2018",0.336184,"2,129,690","103,909,000"
Polymath,"Jul 09, 2018",0.378744,"2,364,140","112,785,000"
Polymath,"Jul 08, 2018",0.405443,"2,136,290","117,068,000"
Polymath,"Jul 07, 2018",0.420312,"5,166,550","110,935,000"
Polymath,"Jul 06, 2018",0.402256,"7,290,860","97,821,800"
Polymath,"Jul 05, 2018",0.354330,"1,437,510","102,658,000"
Polymath,"Jul 04, 2018",0.370012,"1,668,280","95,870,000"
Polymath,"Jul 03, 2018",0.345584,"3,236,470","98,753,000"
Polymath,"Jul 02, 2018",0.356618,"1,671,790","88,420,700"
Polymath,"Jul 01, 2018",0.322037,"1,857,850","90,907,700"
Polymath,"Jun 30, 2018",0.329645,"3,214,010","76,723,700"
Polymath,"Jun 29, 2018",0.276555,"1,156,130","74,920,900"
Polymath,"Jun 28, 2018",0.270923,"2,786,760","77,050,800"
Polymath,"Jun 27, 2018",0.277676,"3,869,430","74,720,700"
Polymath,"Jun 26, 2018",0.271069,"3,996,410","83,706,500"
Polymath,"Jun 25, 2018",0.302574,"3,207,810","84,090,400"
Polymath,"Jun 24, 2018",0.304230,"3,580,310","88,784,500"
Polymath,"Jun 23, 2018",0.323667,"3,297,740","85,790,600"
Polymath,"Jun 22, 2018",0.309554,"3,830,370","99,937,400"
Elastos,"Jul 06, 2018",23.37,"6,189,560","124,457,000"
Elastos,"Jul 05, 2018",23.70,"8,216,950","124,524,000"
Elastos,"Jul 04, 2018",23.81,"6,425,240","121,819,000"
Elastos,"Jul 03, 2018",23.27,"7,805,690","121,805,000"
Elastos,"Jul 02, 2018",23.11,"5,400,450","111,270,000"
Elastos,"Jul 01, 2018",21.23,"3,915,840","105,615,000"
Elastos,"Jun 30, 2018",20.00,"2,712,400","103,045,000"
Elastos,"Jun 29, 2018",19.67,"1,872,020","97,159,400"
Elastos,"Jun 28, 2018",18.40,"2,941,300","104,409,000"
Elastos,"Jun 27, 2018",19.97,"3,449,760","100,383,000"
Elastos,"Jun 26, 2018",19.21,"5,148,950","106,087,000"
Elastos,"Jun 25, 2018",20.35,"5,121,590","101,536,000"
Elastos,"Jun 24, 2018",19.37,"6,288,850","105,437,000"
Elastos,"Jun 23, 2018",20.15,"6,617,530","117,667,000"
Elastos,"Jun 22, 2018",22.53,"10,282,000","143,859,000"
Elastos,"Jun 21, 2018",27.63,"7,124,960","146,573,000"
Elastos,"Jun 20, 2018",28.11,"7,232,350","150,806,000"
Elastos,"Jun 19, 2018",28.94,"6,114,820","153,195,000"
Theta Token,"Jul 15, 2018",0.129849,"2,775,250","83,857,600"
Theta Token,"Jul 14, 2018",0.126175,"2,817,230","83,025,600"
Theta Token,"Jul 13, 2018",0.125188,"6,231,040","84,940,600"
Theta Token,"Jul 12, 2018",0.128061,"6,726,400","85,492,300"
Theta Token,"Jul 11, 2018",0.128788,"8,025,580","85,757,000"
Theta Token,"Jul 10, 2018",0.129457,"8,177,050","95,442,000"
Theta Token,"Jul 09, 2018",0.143335,"7,916,810","104,417,000"
Theta Token,"Jul 08, 2018",0.157002,"8,221,660","107,550,000"
Theta Token,"Jul 07, 2018",0.161348,"7,336,770","104,669,000"
Theta Token,"Jul 06, 2018",0.157698,"9,517,920","102,860,000"
Theta Token,"Jul 05, 2018",0.154749,"12,232,200","107,910,000"
Theta Token,"Jul 04, 2018",0.162777,"11,521,900","108,886,000"
Theta Token,"Jul 03, 2018",0.164384,"16,200,300","108,324,000"
Polymath,"Jun 21, 2018",0.360013,"3,216,350","101,584,000"
Polymath,"Jun 20, 2018",0.367345,"4,468,650","107,317,000"
Polymath,"Jun 19, 2018",0.389317,"4,102,930","109,307,000"
Polymath,"Jun 18, 2018",0.396406,"3,684,030","106,439,000"
Polymath,"Jun 17, 2018",0.387189,"3,245,980","107,014,000"
Polymath,"Jun 16, 2018",0.387272,"4,166,800","107,341,000"
Decred,"Jul 15, 2018",63.18,"3,206,810","465,511,000"
Decred,"Jul 14, 2018",57.68,"5,765,040","439,614,000"
Decred,"Jul 13, 2018",57.36,"10,925,200","436,487,000"
Decred,"Jul 12, 2018",57.02,"2,790,220","455,779,000"
Decred,"Jul 11, 2018",59.51,"2,386,530","445,023,000"
Decred,"Jul 10, 2018",58.80,"2,794,750","480,776,000"
Decred,"Jul 09, 2018",62.77,"2,832,510","483,529,000"
Decred,"Jul 08, 2018",63.29,"2,292,290","500,016,000"
Decred,"Jul 07, 2018",65.60,"2,496,810","509,954,000"
Decred,"Jul 06, 2018",66.83,"4,643,210","503,802,000"
Decred,"Jul 05, 2018",66.47,"8,123,940","494,236,000"
Decred,"Jul 04, 2018",69.16,"3,195,770","498,032,000"
Elastos,"Jun 18, 2018",29.37,"7,398,430","150,661,000"
Elastos,"Jun 17, 2018",28.96,"6,803,100","158,838,000"
Elastos,"Jun 16, 2018",30.41,"7,395,410","148,455,000"
Maker,"Jul 15, 2018",573.46,"370,642","372,187,000"
Maker,"Jul 14, 2018",557.48,"155,067","373,788,000"
Maker,"Jul 13, 2018",558.94,"146,196","372,132,000"
Maker,"Jul 12, 2018",555.98,"336,822","379,337,000"
Maker,"Jul 11, 2018",568.07,"166,170","370,706,000"
Maker,"Jul 10, 2018",554.33,"145,450","380,084,000"
Maker,"Jul 09, 2018",569.57,"65,372","385,146,000"
Maker,"Jul 08, 2018",574.09,"63,922","381,549,000"
Maker,"Jul 07, 2018",571.15,"85,054","365,785,000"
Maker,"Jul 06, 2018",548.00,"90,825","339,853,000"
Maker,"Jul 05, 2018",549.03,"71,664","339,574,000"
Theta Token,"Jul 02, 2018",0.163698,"14,097,500","108,023,000"
Theta Token,"Jul 01, 2018",0.162733,"11,309,200","108,117,000"
Theta Token,"Jun 30, 2018",0.162799,"17,938,800","105,921,000"
Theta Token,"Jun 29, 2018",0.157347,"16,340,300","92,102,600"
Theta Token,"Jun 28, 2018",0.138671,"15,120,200","108,447,000"
Theta Token,"Jun 27, 2018",0.163222,"24,540,100","102,179,000"
Theta Token,"Jun 26, 2018",0.153531,"23,885,200","105,996,000"
Theta Token,"Jun 25, 2018",0.160068,"25,638,800","90,353,100"
Theta Token,"Jun 24, 2018",0.137140,"15,576,200","82,438,700"
Theta Token,"Jun 23, 2018",0.124157,"9,094,710","83,733,100"
Theta Token,"Jun 22, 2018",0.125731,"16,644,200","101,756,000"
Theta Token,"Jun 21, 2018",0.153356,"14,347,400","94,633,200"
Theta Token,"Jun 20, 2018",0.148072,"10,195,300","97,710,700"
Theta Token,"Jun 19, 2018",0.152721,"10,041,000","102,481,000"
Theta Token,"Jun 18, 2018",0.160398,"11,404,400","102,074,000"
Theta Token,"Jun 17, 2018",0.160067,"9,977,500","105,819,000"
Theta Token,"Jun 16, 2018",0.165316,"10,557,400","103,625,000"
Decred,"Jul 03, 2018",69.95,"2,813,280","501,465,000"
Decred,"Jul 02, 2018",70.60,"2,773,440","486,712,000"
Decred,"Jul 01, 2018",68.47,"3,844,910","479,486,000"
Decred,"Jun 30, 2018",67.19,"2,527,450","493,987,000"
Decred,"Jun 29, 2018",69.78,"3,765,720","431,533,000"
Decred,"Jun 28, 2018",60.40,"5,549,540","496,848,000"
Decred,"Jun 27, 2018",69.68,"9,099,940","509,834,000"
Decred,"Jun 26, 2018",71.52,"8,445,780","532,315,000"
Decred,"Jun 25, 2018",74.94,"8,448,140","528,529,000"
Decred,"Jun 24, 2018",73.79,"8,946,690","517,892,000"
Decred,"Jun 23, 2018",72.86,"8,905,860","553,512,000"
Decred,"Jun 22, 2018",77.60,"12,910,600","643,706,000"
Decred,"Jun 21, 2018",90.39,"10,094,600","653,815,000"
Decred,"Jun 20, 2018",91.49,"9,559,960","663,501,000"
Decred,"Jun 19, 2018",92.97,"7,244,000","668,810,000"
Decred,"Jun 18, 2018",93.74,"6,317,070","650,214,000"
Decred,"Jun 17, 2018",91.33,"8,032,430","644,838,000"
Decred,"Jun 16, 2018",90.25,"5,439,200","646,867,000"
Maker,"Jul 04, 2018",547.60,"63,591","337,825,000"
Maker,"Jul 03, 2018",546.45,"93,420","350,237,000"
Maker,"Jul 02, 2018",567.42,"260,602","328,980,000"
Maker,"Jul 01, 2018",531.90,"119,618","328,735,000"
Maker,"Jun 30, 2018",530.92,"115,533","322,413,000"
Maker,"Jun 29, 2018",521.24,"88,561","302,402,000"
Maker,"Jun 28, 2018",490.61,"50,429","304,292,000"
Maker,"Jun 27, 2018",491.49,"29,987","299,980,000"
Maker,"Jun 26, 2018",485.58,"314,648","323,097,000"
Maker,"Jun 25, 2018",522.24,"85,704","316,150,000"
Maker,"Jun 24, 2018",512.75,"57,657","332,574,000"
Maker,"Jun 23, 2018",537.38,"28,427","325,546,000"
Maker,"Jun 22, 2018",526.43,"133,458","353,382,000"
Maker,"Jun 21, 2018",573.87,"32,455","352,489,000"
Maker,"Jun 20, 2018",570.40,"133,761","350,201,000"
Maker,"Jun 19, 2018",565.86,"91,244","338,946,000"
Maker,"Jun 18, 2018",548.34,"155,346","333,003,000"
Maker,"Jun 17, 2018",538.64,"138,306","344,155,000"
Maker,"Jun 16, 2018",555.96,"359,655","354,606,000"
Enigma,"Jul 15, 2018",1.20,"2,752,470","90,333,200"
Enigma,"Jul 14, 2018",1.21,"2,297,640","84,084,400"
Enigma,"Jul 13, 2018",1.13,"2,042,350","84,793,900"
Enigma,"Jul 12, 2018",1.13,"1,809,000","91,752,900"
Enigma,"Jul 11, 2018",1.23,"1,725,500","90,081,800"
Enigma,"Jul 10, 2018",1.20,"3,086,830","100,866,000"
Enigma,"Jul 09, 2018",1.35,"3,038,010","107,425,000"
Enigma,"Jul 08, 2018",1.44,"3,011,390","111,714,000"
Enigma,"Jul 07, 2018",1.49,"3,389,320","109,755,000"
Enigma,"Jul 06, 2018",1.47,"3,079,720","114,484,000"
Enigma,"Jul 05, 2018",1.53,"2,969,030","117,115,000"
Enigma,"Jul 04, 2018",1.56,"2,880,040","115,706,000"
Enigma,"Jul 03, 2018",1.55,"2,974,830","119,860,000"
Enigma,"Jul 02, 2018",1.61,"3,400,150","109,211,000"
Enigma,"Jul 01, 2018",1.46,"2,048,770","110,266,000"
Enigma,"Jun 30, 2018",1.47,"2,827,160","104,725,000"
Enigma,"Jun 29, 2018",1.40,"2,310,290","99,985,600"
Enigma,"Jun 28, 2018",1.33,"2,541,450","109,095,000"
Enigma,"Jun 27, 2018",1.46,"1,733,120","107,308,000"
Enigma,"Jun 26, 2018",1.44,"1,572,440","113,920,000"
Enigma,"Jun 25, 2018",1.52,"2,801,090","106,715,000"
Paypex,"Jul 15, 2018",1.42,"45,451","93,335,500"
Paypex,"Jul 14, 2018",1.37,"34,683","93,201,400"
Paypex,"Jul 13, 2018",1.36,"40,599","91,647,300"
Paypex,"Jul 12, 2018",1.34,"54,418","95,330,200"
Paypex,"Jul 11, 2018",1.39,"65,798","94,173,700"
Paypex,"Jul 10, 2018",1.35,"64,136","98,748,900"
Paypex,"Jul 09, 2018",1.44,"64,242","94,955,900"
Enigma,"Jun 24, 2018",1.44,"3,109,370","115,045,000"
Enigma,"Jun 23, 2018",1.54,"2,771,830","108,326,000"
Enigma,"Jun 22, 2018",1.45,"4,703,490","128,629,000"
Enigma,"Jun 21, 2018",1.72,"7,183,500","122,295,000"
Enigma,"Jun 20, 2018",1.64,"10,677,000","107,966,000"
Enigma,"Jun 19, 2018",1.44,"2,247,200","108,965,000"
Enigma,"Jun 18, 2018",1.46,"1,822,350","105,920,000"
Enigma,"Jun 17, 2018",1.42,"2,347,940","103,255,000"
Enigma,"Jun 16, 2018",1.37,"2,805,020","103,649,000"
Paypex,"Jul 08, 2018",1.39,"64,463","93,913,000"
Paypex,"Jul 07, 2018",1.37,"34,692","90,639,400"
Paypex,"Jul 06, 2018",1.33,"5,637","90,067,300"
Paypex,"Jul 05, 2018",1.32,"9,455","88,593,400"
Paypex,"Jul 04, 2018",1.29,"9,500","87,082,500"
Paypex,"Jul 03, 2018",1.27,"9,470","87,291,200"
Paypex,"Jul 02, 2018",1.27,"12,619","81,761,400"
Paypex,"Jul 01, 2018",1.19,"2,988","82,307,500"
Paypex,"Jun 30, 2018",1.20,"21,910","76,142,100"
Paypex,"Jun 29, 2018",1.11,"32,225","69,813,800"
Paypex,"Jun 28, 2018",1.02,"18,989","73,260,400"
Paypex,"Jun 27, 2018",1.07,"19,386","71,267,800"
Paypex,"Jun 26, 2018",1.05,"23,798","75,867,900"
Paypex,"Jun 25, 2018",1.11,"11,168","77,293,600"
Paypex,"Jun 24, 2018",1.13,"29,433","80,208,900"
Paypex,"Jun 23, 2018",1.17,"11,751","79,315,100"
Paypex,"Jun 22, 2018",1.16,"18,540","87,364,500"
Paypex,"Jun 21, 2018",1.28,"11,129","88,907,500"
Paypex,"Jun 20, 2018",1.30,"21,097","82,718,000"
Paypex,"Jun 19, 2018",1.21,"5,616","74,391,000"
Paypex,"Jun 18, 2018",1.09,"15,187","75,286,200"
Paypex,"Jun 17, 2018",1.10,"13,891","69,366,800"
Paypex,"Jun 16, 2018",1.01,"2,232","67,609,300"
Gifto,"Jul 15, 2018",0.162258,"54,976,600","82,799,400"
Gifto,"Jul 14, 2018",0.155222,"53,134,300","78,433,500"
Gifto,"Jul 13, 2018",0.146381,"47,959,600","77,362,700"
Gifto,"Jul 12, 2018",0.143179,"43,747,400","80,511,600"
Gifto,"Jul 11, 2018",0.150712,"49,675,400","76,154,200"
Gifto,"Jul 10, 2018",0.141763,"16,417,500","77,788,700"
Gifto,"Jul 09, 2018",0.145452,"5,966,470","84,221,900"
Gifto,"Jul 08, 2018",0.157143,"4,918,730","86,289,800"
Gifto,"Jul 07, 2018",0.161846,"5,035,370","88,724,400"
Gifto,"Jul 06, 2018",0.165168,"11,011,600","83,202,400"
Gifto,"Jul 05, 2018",0.155736,"7,694,400","87,119,800"
Gifto,"Jul 04, 2018",0.163611,"6,974,340","87,835,600"
Gifto,"Jul 03, 2018",0.163708,"14,432,600","86,958,600"
Gifto,"Jul 02, 2018",0.163062,"21,349,800","75,393,600"
Gifto,"Jul 01, 2018",0.142109,"6,618,270","75,791,800"
Gifto,"Jun 30, 2018",0.141845,"14,292,400","67,588,600"
Gifto,"Jun 29, 2018",0.124498,"3,803,590","61,837,600"
Gifto,"Jun 28, 2018",0.115568,"4,422,530","64,173,600"
Gifto,"Jun 27, 2018",0.120197,"3,157,810","62,881,800"
Gifto,"Jun 26, 2018",0.117680,"2,010,770","67,071,100"
